"CommonName","SciName","Year","Count","CountPartyHour","Flags","PartyHours","circle"
"Great Blue Heron","Ardea herodias",1971,0,0,"",15,"schoodic"
"Great Blue Heron","Ardea herodias",1972,0,0,"",20,"schoodic"
"Great Blue Heron","Ardea herodias",1973,2,0.0909,"",22,"schoodic"
"Great Blue Heron","Ardea herodias",1974,2,0.1111,"",18,"schoodic"
"Great Blue Heron","Ardea herodias",1975,1,0.0667,"",15,"schoodic"
"Great Blue Heron","Ardea herodias",1976,0,0,"",20,"schoodic"
"Great Blue Heron","Ardea herodias",1977,0,0,"",20,"schoodic"
"Great Blue Heron","Ardea herodias",1978,0,0,"",24,"schoodic"
"Great Blue Heron","Ardea herodias",1979,0,0,"",25.5,"schoodic"
"Great Blue Heron","Ardea herodias",1980,0,0,"",31,"schoodic"
"Great Blue Heron","Ardea herodias",1981,0,0,"",24,"schoodic"
"Great Blue Heron","Ardea herodias",1982,0,0,"",30.8,"schoodic"
"Great Blue Heron","Ardea herodias",1983,0,0,"",45.5,"schoodic"
"Great Blue Heron","Ardea herodias",1984,0,0,"",22,"schoodic"
"Great Blue Heron","Ardea herodias",1985,0,0,"",21,"schoodic"
"Great Blue Heron","Ardea herodias",1986,1,0.0267,"",37.5,"schoodic"
"Great Blue Heron","Ardea herodias",1987,0,0,"",22,"schoodic"
"Great Blue Heron","Ardea herodias",1988,0,0,"",35,"schoodic"
"Great Blue Heron","Ardea herodias",1989,0,0,"",32,"schoodic"
"Great Blue Heron","Ardea herodias",1990,0,0,"",27.5,"schoodic"
"Great Blue Heron","Ardea herodias",1991,0,0,"",32,"schoodic"
"Great Blue Heron","Ardea herodias",1992,0,0,"",40,"schoodic"
"Great Blue Heron","Ardea herodias",1993,0,0,"",36,"schoodic"
"Great Blue Heron","Ardea herodias",1994,0,0,"",26,"schoodic"
"Great Blue Heron","Ardea herodias",1995,0,0,"",28,"schoodic"
"Great Blue Heron","Ardea herodias",1996,0,0,"",30,"schoodic"
"Great Blue Heron","Ardea herodias",1997,0,0,"",27,"schoodic"
"Great Blue Heron","Ardea herodias",1998,0,0,"",28,"schoodic"
"Great Blue Heron","Ardea herodias",1999,0,0,"",25.5,"schoodic"
"Great Blue Heron","Ardea herodias",2000,0,0,"",22,"schoodic"
"Great Blue Heron","Ardea herodias",2001,0,0,"",32,"schoodic"
"Great Blue Heron","Ardea herodias",2002,0,0,"",39,"schoodic"
"Great Blue Heron","Ardea herodias",2003,0,0,"",49,"schoodic"
"Great Blue Heron","Ardea herodias",2004,0,0,"",26.75,"schoodic"
"Great Blue Heron","Ardea herodias",2005,0,0,"",25,"schoodic"
"Great Blue Heron","Ardea herodias",2006,0,0,"",30.5,"schoodic"
"Great Blue Heron","Ardea herodias",2007,0,0,"",25,"schoodic"
"Great Blue Heron","Ardea herodias",2008,1,0.0303,"",33,"schoodic"
"Great Blue Heron","Ardea herodias",2009,0,0,"",28.5,"schoodic"
"Great Blue Heron","Ardea herodias",2010,1,0.0263,"",38,"schoodic"
"Great Blue Heron","Ardea herodias",2011,0,0,"",42.25,"schoodic"
"Great Blue Heron","Ardea herodias",2012,0,0,"",35,"schoodic"
"Great Blue Heron","Ardea herodias",2013,0,0,"",39.25,"schoodic"
"Great Blue Heron","Ardea herodias",2014,0,0,"",44.75,"schoodic"
"Great Blue Heron","Ardea herodias",2015,0,0,"",49.85,"schoodic"
"Great Blue Heron","Ardea herodias",2016,0,0,"",8.95,"schoodic"
"Great Blue Heron","Ardea herodias",2017,0,0,"",40.75,"schoodic"
"Great Blue Heron","Ardea herodias",2018,0,0,"",38.5,"schoodic"
"Great Blue Heron","Ardea herodias",2019,0,0,"",57.15,"schoodic"
"Great Blue Heron","Ardea herodias",2020,0,0,"",44.96,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1971,45,3,"",15,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1972,20,1,"",20,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1973,14,0.6364,"",22,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1974,16,0.8889,"",18,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1975,12,0.8,"",15,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1976,5,0.25,"",20,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1977,8,0.4,"",20,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1978,14,0.5833,"",24,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1979,19,0.7451,"",25.5,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1980,15,0.4839,"",31,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1981,10,0.4167,"",24,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1982,21,0.6818,"",30.8,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1983,25,0.5495,"",45.5,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1984,5,0.2273,"",22,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1985,25,1.1905,"",21,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1986,18,0.48,"",37.5,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1987,16,0.7273,"",22,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1988,11,0.3143,"",35,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1989,15,0.4688,"",32,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1990,13,0.4727,"",27.5,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1991,3,0.0938,"",32,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1992,11,0.275,"",40,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1993,16,0.4444,"",36,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1994,11,0.4231,"",26,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1995,8,0.2857,"",28,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1996,1,0.0333,"",30,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1997,3,0.1111,"",27,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1998,5,0.1786,"",28,"schoodic"
"Great Cormorant","Phalacrocorax carbo",1999,4,0.1569,"",25.5,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2000,24,1.0909,"",22,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2001,4,0.125,"",32,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2002,28,0.7179,"HC,",39,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2003,29,0.5918,"",49,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2004,13,0.486,"",26.75,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2005,19,0.76,"",25,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2006,5,0.1639,"",30.5,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2007,5,0.2,"",25,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2008,4,0.1212,"",33,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2009,9,0.3158,"",28.5,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2010,14,0.3684,"",38,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2011,18,0.426,"",42.25,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2012,4,0.1143,"",35,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2013,6,0.1529,"",39.25,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2014,19,0.4246,"",44.75,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2015,24,0.4814,"",49.85,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2016,9,1.0056,"",8.95,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2017,4,0.0982,"",40.75,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2018,10,0.2597,"",38.5,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2019,14,0.245,"",57.15,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2020,15,0.3337,"",44.96,"schoodic"
"Great Cormorant","Phalacrocorax carbo",2021,26,0.642,"",40.5,"schoodic"
"Great Horned Owl","Bubo virginianus",1971,0,0,"",15,"schoodic"
"Great Horned Owl","Bubo virginianus",1972,0,0,"",20,"schoodic"
"Great Horned Owl","Bubo virginianus",1973,0,0,"",22,"schoodic"
"Great Horned Owl","Bubo virginianus",1974,0,0,"",18,"schoodic"
"Great Horned Owl","Bubo virginianus",1975,0,0,"",15,"schoodic"
"Great Horned Owl","Bubo virginianus",1976,0,0,"",20,"schoodic"
"Great Horned Owl","Bubo virginianus",1977,1,0.05,"",20,"schoodic"
"Great Horned Owl","Bubo virginianus",1978,0,0,"",24,"schoodic"
"Great Horned Owl","Bubo virginianus",1979,0,0,"",25.5,"schoodic"
"Great Horned Owl","Bubo virginianus",1980,0,0,"",31,"schoodic"
"Great Horned Owl","Bubo virginianus",1981,0,0,"",24,"schoodic"
"Great Horned Owl","Bubo virginianus",1982,0,0,"",30.8,"schoodic"
"Great Horned Owl","Bubo virginianus",1983,0,0,"",45.5,"schoodic"
"Great Horned Owl","Bubo virginianus",1984,0,0,"",22,"schoodic"
"Great Horned Owl","Bubo virginianus",1985,1,0.0476,"",21,"schoodic"
"Great Horned Owl","Bubo virginianus",1986,0,0,"",37.5,"schoodic"
"Great Horned Owl","Bubo virginianus",1987,0,0,"",22,"schoodic"
"Great Horned Owl","Bubo virginianus",1988,0,0,"",35,"schoodic"
"Great Horned Owl","Bubo virginianus",1989,0,0,"",32,"schoodic"
"Great Horned Owl","Bubo virginianus",1990,0,0,"",27.5,"schoodic"
"Great Horned Owl","Bubo virginianus",1991,0,0,"",32,"schoodic"
"Great Horned Owl","Bubo virginianus",1992,0,0,"",40,"schoodic"
"Great Horned Owl","Bubo virginianus",1993,0,0,"",36,"schoodic"
"Great Horned Owl","Bubo virginianus",1994,0,0,"",26,"schoodic"
"Great Horned Owl","Bubo virginianus",1995,0,0,"",28,"schoodic"
"Great Horned Owl","Bubo virginianus",1996,0,0,"",30,"schoodic"
"Great Horned Owl","Bubo virginianus",1997,0,0,"",27,"schoodic"
"Great Horned Owl","Bubo virginianus",1998,0,0,"",28,"schoodic"
"Great Horned Owl","Bubo virginianus",1999,0,0,"",25.5,"schoodic"
"Great Horned Owl","Bubo virginianus",2000,0,0,"",22,"schoodic"
"Great Horned Owl","Bubo virginianus",2001,0,0,"",32,"schoodic"
"Great Horned Owl","Bubo virginianus",2002,0,0,"",39,"schoodic"
"Great Horned Owl","Bubo virginianus",2003,0,0,"",49,"schoodic"
"Great Horned Owl","Bubo virginianus",2004,0,0,"",26.75,"schoodic"
"Great Horned Owl","Bubo virginianus",2005,0,0,"",25,"schoodic"
"Great Horned Owl","Bubo virginianus",2006,0,0,"",30.5,"schoodic"
"Great Horned Owl","Bubo virginianus",2007,0,0,"",25,"schoodic"
"Great Horned Owl","Bubo virginianus",2008,0,0,"",33,"schoodic"
"Great Horned Owl","Bubo virginianus",2009,0,0,"",28.5,"schoodic"
"Great Horned Owl","Bubo virginianus",2010,0,0,"",38,"schoodic"
"Great Horned Owl","Bubo virginianus",2011,0,0,"",42.25,"schoodic"
"Great Horned Owl","Bubo virginianus",2012,0,0,"",35,"schoodic"
"Great Horned Owl","Bubo virginianus",2013,0,0,"",39.25,"schoodic"
"Great Horned Owl","Bubo virginianus",2014,0,0,"",44.75,"schoodic"
"Great Horned Owl","Bubo virginianus",2015,0,0,"",49.85,"schoodic"
"Great Horned Owl","Bubo virginianus",2016,1,0.1117,"",8.95,"schoodic"
"Great Horned Owl","Bubo virginianus",2017,0,0,"",40.75,"schoodic"
"Great Horned Owl","Bubo virginianus",2018,0,0,"",38.5,"schoodic"
"Great Horned Owl","Bubo virginianus",2019,0,0,"",57.15,"schoodic"
"Great Horned Owl","Bubo virginianus",2020,2,0.0445,"",44.96,"schoodic"
"Greater Scaup","Aythya marila",1971,3,0.2,"",15,"schoodic"
"Greater Scaup","Aythya marila",1972,1,0.05,"",20,"schoodic"
"Greater Scaup","Aythya marila",1973,0,0,"",22,"schoodic"
"Greater Scaup","Aythya marila",1974,0,0,"",18,"schoodic"
"Greater Scaup","Aythya marila",1975,14,0.9333,"",15,"schoodic"
"Greater Scaup","Aythya marila",1976,0,0,"",20,"schoodic"
"Greater Scaup","Aythya marila",1977,0,0,"",20,"schoodic"
"Greater Scaup","Aythya marila",1978,0,0,"",24,"schoodic"
"Greater Scaup","Aythya marila",1979,0,0,"",25.5,"schoodic"
"Greater Scaup","Aythya marila",1980,8,0.2581,"",31,"schoodic"
"Greater Scaup","Aythya marila",1981,1,0.0417,"",24,"schoodic"
"Greater Scaup","Aythya marila",1982,0,0,"",30.8,"schoodic"
"Greater Scaup","Aythya marila",1983,0,0,"",45.5,"schoodic"
"Greater Scaup","Aythya marila",1984,0,0,"",22,"schoodic"
"Greater Scaup","Aythya marila",1985,17,0.8095,"",21,"schoodic"
"Greater Scaup","Aythya marila",1986,1,0.0267,"",37.5,"schoodic"
"Greater Scaup","Aythya marila",1987,0,0,"",22,"schoodic"
"Greater Scaup","Aythya marila",1988,0,0,"",35,"schoodic"
"Greater Scaup","Aythya marila",1989,2,0.0625,"",32,"schoodic"
"Greater Scaup","Aythya marila",1990,0,0,"",27.5,"schoodic"
"Greater Scaup","Aythya marila",1991,0,0,"",32,"schoodic"
"Greater Scaup","Aythya marila",1992,0,0,"",40,"schoodic"
"Greater Scaup","Aythya marila",1993,8,0.2222,"",36,"schoodic"
"Greater Scaup","Aythya marila",1994,0,0,"",26,"schoodic"
"Greater Scaup","Aythya marila",1995,0,0,"",28,"schoodic"
"Greater Scaup","Aythya marila",1996,0,0,"",30,"schoodic"
"Greater Scaup","Aythya marila",1997,0,0,"",27,"schoodic"
"Greater Scaup","Aythya marila",1998,0,0,"",28,"schoodic"
"Greater Scaup","Aythya marila",1999,0,0,"",25.5,"schoodic"
"Greater Scaup","Aythya marila",2000,0,0,"",22,"schoodic"
"Greater Scaup","Aythya marila",2001,0,0,"",32,"schoodic"
"Greater Scaup","Aythya marila",2002,6,0.1538,"",39,"schoodic"
"Greater Scaup","Aythya marila",2003,0,0,"",49,"schoodic"
"Greater Scaup","Aythya marila",2004,0,0,"",26.75,"schoodic"
"Greater Scaup","Aythya marila",2005,0,0,"",25,"schoodic"
"Greater Scaup","Aythya marila",2006,0,0,"",30.5,"schoodic"
"Greater Scaup","Aythya marila",2007,0,0,"",25,"schoodic"
"Greater Scaup","Aythya marila",2008,0,0,"",33,"schoodic"
"Greater Scaup","Aythya marila",2009,0,0,"",28.5,"schoodic"
"Greater Scaup","Aythya marila",2010,0,0,"",38,"schoodic"
"Greater Scaup","Aythya marila",2011,0,0,"",42.25,"schoodic"
"Greater Scaup","Aythya marila",2012,0,0,"",35,"schoodic"
"Greater Scaup","Aythya marila",2013,3,0.0764,"",39.25,"schoodic"
"Greater Scaup","Aythya marila",2014,0,0,"",44.75,"schoodic"
"Greater Scaup","Aythya marila",2015,0,0,"",49.85,"schoodic"
"Greater Scaup","Aythya marila",2016,0,0,"",8.95,"schoodic"
"Greater Scaup","Aythya marila",2017,0,0,"",40.75,"schoodic"
"Greater Scaup","Aythya marila",2018,0,0,"",38.5,"schoodic"
"Greater Scaup","Aythya marila",2019,0,0,"",57.15,"schoodic"
"Greater Scaup","Aythya marila",2020,0,0,"",44.96,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1971,0,0,"",15,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1972,0,0,"",20,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1973,0,0,"",22,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1974,0,0,"",18,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1975,0,0,"",15,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1976,0,0,"",20,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1977,0,0,"",20,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1978,0,0,"",24,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1979,0,0,"",25.5,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1980,0,0,"",31,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1981,0,0,"",24,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1982,0,0,"",30.8,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1983,0,0,"",45.5,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1984,0,0,"",22,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1985,0,0,"",21,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1986,0,0,"",37.5,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1987,2,0.0909,"",22,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1988,0,0,"",35,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1989,0,0,"",32,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1990,0,0,"",27.5,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1991,0,0,"",32,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1992,0,0,"",40,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1993,0,0,"",36,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1994,0,0,"",26,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1995,1,0.0357,"",28,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1996,0,0,"",30,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1997,0,0,"",27,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1998,0,0,"",28,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",1999,1,0.0392,"",25.5,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2000,0,0,"",22,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2001,0,0,"",32,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2002,0,0,"",39,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2003,0,0,"",49,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2004,0,0,"",26.75,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2005,0,0,"",25,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2006,0,0,"",30.5,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2007,0,0,"",25,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2008,0,0,"",33,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2009,0,0,"",28.5,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2010,0,0,"",38,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2011,0,0,"",42.25,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2012,0,0,"",35,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2013,0,0,"",39.25,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2014,0,0,"",44.75,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2015,0,0,"",49.85,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2016,0,0,"",8.95,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2017,0,0,"",40.75,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2018,0,0,"",38.5,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2019,0,0,"",57.15,"schoodic"
"Green-winged Teal","Anas crecca carolinensis",2020,0,0,"",44.96,"schoodic"
"Hairy Woodpecker","Picoides villosus",1971,11,0.7333,"",15,"schoodic"
"Hairy Woodpecker","Picoides villosus",1972,3,0.15,"",20,"schoodic"
"Hairy Woodpecker","Picoides villosus",1973,1,0.0455,"",22,"schoodic"
"Hairy Woodpecker","Picoides villosus",1974,5,0.2778,"",18,"schoodic"
"Hairy Woodpecker","Picoides villosus",1975,3,0.2,"",15,"schoodic"
"Hairy Woodpecker","Picoides villosus",1976,5,0.25,"",20,"schoodic"
"Hairy Woodpecker","Picoides villosus",1977,8,0.4,"",20,"schoodic"
"Hairy Woodpecker","Picoides villosus",1978,7,0.2917,"",24,"schoodic"
"Hairy Woodpecker","Picoides villosus",1979,8,0.3137,"",25.5,"schoodic"
"Hairy Woodpecker","Picoides villosus",1980,10,0.3226,"",31,"schoodic"
"Hairy Woodpecker","Picoides villosus",1981,7,0.2917,"",24,"schoodic"
"Hairy Woodpecker","Picoides villosus",1982,6,0.1948,"",30.8,"schoodic"
"Hairy Woodpecker","Picoides villosus",1983,6,0.1319,"",45.5,"schoodic"
"Hairy Woodpecker","Picoides villosus",1984,2,0.0909,"",22,"schoodic"
"Hairy Woodpecker","Picoides villosus",1985,9,0.4286,"",21,"schoodic"
"Hairy Woodpecker","Picoides villosus",1986,8,0.2133,"",37.5,"schoodic"
"Hairy Woodpecker","Picoides villosus",1987,7,0.3182,"",22,"schoodic"
"Hairy Woodpecker","Picoides villosus",1988,5,0.1429,"",35,"schoodic"
"Hairy Woodpecker","Picoides villosus",1989,1,0.0313,"",32,"schoodic"
"Hairy Woodpecker","Picoides villosus",1990,2,0.0727,"",27.5,"schoodic"
"Hairy Woodpecker","Picoides villosus",1991,5,0.1563,"",32,"schoodic"
"Hairy Woodpecker","Picoides villosus",1992,6,0.15,"",40,"schoodic"
"Hairy Woodpecker","Picoides villosus",1993,6,0.1667,"",36,"schoodic"
"Hairy Woodpecker","Picoides villosus",1994,1,0.0385,"",26,"schoodic"
"Hairy Woodpecker","Picoides villosus",1995,5,0.1786,"",28,"schoodic"
"Hairy Woodpecker","Picoides villosus",1996,1,0.0333,"",30,"schoodic"
"Hairy Woodpecker","Picoides villosus",1997,4,0.1481,"",27,"schoodic"
"Hairy Woodpecker","Picoides villosus",1998,7,0.25,"",28,"schoodic"
"Hairy Woodpecker","Picoides villosus",1999,2,0.0784,"",25.5,"schoodic"
"Hairy Woodpecker","Picoides villosus",2000,4,0.1818,"",22,"schoodic"
"Hairy Woodpecker","Picoides villosus",2001,3,0.0938,"",32,"schoodic"
"Hairy Woodpecker","Picoides villosus",2002,15,0.3846,"",39,"schoodic"
"Hairy Woodpecker","Picoides villosus",2003,2,0.0408,"",49,"schoodic"
"Hairy Woodpecker","Picoides villosus",2004,4,0.1495,"",26.75,"schoodic"
"Hairy Woodpecker","Picoides villosus",2005,3,0.12,"",25,"schoodic"
"Hairy Woodpecker","Picoides villosus",2006,6,0.1967,"",30.5,"schoodic"
"Hairy Woodpecker","Picoides villosus",2007,6,0.24,"",25,"schoodic"
"Hairy Woodpecker","Picoides villosus",2008,2,0.0606,"",33,"schoodic"
"Hairy Woodpecker","Picoides villosus",2009,5,0.1754,"",28.5,"schoodic"
"Hairy Woodpecker","Picoides villosus",2010,6,0.1579,"",38,"schoodic"
"Hairy Woodpecker","Picoides villosus",2011,7,0.1657,"",42.25,"schoodic"
"Hairy Woodpecker","Picoides villosus",2012,2,0.0571,"",35,"schoodic"
"Hairy Woodpecker","Picoides villosus",2013,3,0.0764,"",39.25,"schoodic"
"Hairy Woodpecker","Picoides villosus",2014,3,0.067,"",44.75,"schoodic"
"Hairy Woodpecker","Picoides villosus",2015,2,0.0401,"",49.85,"schoodic"
"Hairy Woodpecker","Picoides villosus",2016,5,0.5587,"",8.95,"schoodic"
"Hairy Woodpecker","Picoides villosus",2017,7,0.1718,"",40.75,"schoodic"
"Hairy Woodpecker","Picoides villosus",2018,2,0.0519,"",38.5,"schoodic"
"Hairy Woodpecker","Picoides villosus",2019,5,0.0875,"",57.15,"schoodic"
"Hairy Woodpecker","Picoides villosus",2020,15,0.3337,"",44.96,"schoodic"
"Hairy Woodpecker","Picoides villosus",2021,9,0.2222,"",40.5,"schoodic"
"Harlequin Duck","Histrionicus histrionicus",1971,0,0,"",15,"schoodic"
"Harlequin Duck","Histrionicus histrionicus",1972,0,0,"",20,"schoodic"
"Harlequin Duck","Histrionicus histrionicus",1973,0,0,"",22,"schoodic"
"Harlequin Duck","Histrionicus histrionicus",1974,1,0.0556,"",18,"schoodic"
"Harlequin Duck","Histrionicus histrionicus",1975,1,0.0667,"",15,"schoodic"
"Harlequin Duck","Histrionicus histrionicus",1976,0,0,"",20,"schoodic"
"Harlequin Duck","Histrionicus histrionicus",1977,0,0,"",20,"schoodic"
"Harlequin Duck","Histrionicus histrionicus",1978,0,0,"",24,"schoodic"
"Harlequin Duck","Histrionicus histrionicus",1979,0,0,"",25.5,"schoodic"
